
Host: adabbott

Timers On : Tue Jan 15 15:15:24 2019
Timers Off: Tue Jan 15 15:15:24 2019

Wall Time:        0.34 seconds

JK: (A|mn)                  :      0.017u      0.000s      0.002w      1 calls
JK: (A|Q)^-1/2              :      0.000u      0.017s      0.008w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.067u      0.000s      0.035w      1 calls
SAD Guess                   :      0.067u      0.000s      0.033w      1 calls
HF: Form G                  :      0.000u      0.000s      0.001w      9 calls
JK: D                       :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      9 calls
JK: JK                      :      0.000u      0.000s      0.001w      9 calls
JK: J                       :      0.000u      0.000s      0.000w      9 calls
JK: J1                      :      0.000u      0.000s      0.000w      9 calls
JK: J2                      :      0.000u      0.000s      0.000w      9 calls
JK: K                       :      0.000u      0.000s      0.000w      9 calls
JK: K1                      :      0.000u      0.000s      0.000w      9 calls
JK: K2                      :      0.000u      0.000s      0.000w      9 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      9 calls
HF: Form F                  :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                    :      0.000u      0.000s      0.001w      9 calls
DIISManager::add_entry      :      0.000u      0.000s      0.000w      8 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      7 calls
bMatrix setup               :      0.000u      0.000s      0.000w      7 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      7 calls
New vector                  :      0.000u      0.000s      0.000w      7 calls
HF: Form C                  :      0.000u      0.000s      0.000w      9 calls
HF: Form D                  :      0.000u      0.000s      0.000w      9 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.017u      0.000s      0.002w      1 calls
JK: (A|Q)^-1/2              :      0.000u      0.017s      0.008w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.067u      0.000s      0.035w      1 calls
| SAD Guess                 :      0.067u      0.000s      0.033w      1 calls
HF: Form G                  :      0.000u      0.000s      0.001w      9 calls
| JK: D                     :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      9 calls
| JK: JK                    :      0.000u      0.000s      0.001w      9 calls
| | JK: J                   :      0.000u      0.000s      0.000w      9 calls
| | | JK: J1                :      0.000u      0.000s      0.000w      9 calls
| | | JK: J2                :      0.000u      0.000s      0.000w      9 calls
| | JK: K                   :      0.000u      0.000s      0.000w      9 calls
| | | JK: K1                :      0.000u      0.000s      0.000w      9 calls
| | | JK: K2                :      0.000u      0.000s      0.000w      9 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      9 calls
HF: Form F                  :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                    :      0.000u      0.000s      0.001w      9 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.000w      8 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      7 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      7 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      7 calls
| | New vector              :      0.000u      0.000s      0.000w      7 calls
HF: Form C                  :      0.000u      0.000s      0.000w      9 calls
HF: Form D                  :      0.000u      0.000s      0.000w      9 calls

***********************************************************
