r0,r1,r2,E
1.559005523100,0.937500000000,0.937500000000,-75.985033217457
1.487537513000,0.937500000000,0.937500000000,-75.983614904677
1.623797632100,0.937500000000,0.937500000000,-75.983489547448
1.632483069300,1.025000000000,0.937500000000,-75.979965177563
1.557866843600,1.025000000000,0.937500000000,-75.979435638797
1.409699639000,0.937500000000,0.937500000000,-75.978780987030
1.700137862100,1.025000000000,0.937500000000,-75.977620275144
1.476613109700,1.025000000000,0.937500000000,-75.975592543813
1.626374347600,1.025000000000,1.025000000000,-75.975385099596
1.704512705200,1.025000000000,1.025000000000,-75.975162546327
1.541271605300,1.025000000000,1.025000000000,-75.972389591068
1.775352077800,1.025000000000,1.025000000000,-75.972144924106
1.487046727700,0.937500000000,0.850000000000,-75.971908526003
1.548638515000,0.937500000000,0.850000000000,-75.971167888171
1.325825214700,0.937500000000,0.937500000000,-75.970198714782
1.419119129300,0.937500000000,0.850000000000,-75.969622346512
1.389075681900,1.025000000000,0.937500000000,-75.968115917315
1.562034212500,1.025000000000,0.850000000000,-75.966560100186
1.449568901400,1.025000000000,1.025000000000,-75.965868339741
1.629859764500,1.112500000000,0.937500000000,-75.965473521901
1.491347439800,1.025000000000,0.850000000000,-75.965294811599
1.707283287000,1.112500000000,0.937500000000,-75.965147488269
1.626153436800,1.025000000000,0.850000000000,-75.964894615404
1.345151429700,0.937500000000,0.850000000000,-75.963846968986
1.545584672200,1.112500000000,0.937500000000,-75.962610818551
1.777507032300,1.112500000000,0.937500000000,-75.962048016126
1.696629138800,1.112500000000,1.025000000000,-75.961554480566
1.414413974000,1.025000000000,0.850000000000,-75.960650952368
1.777931003400,1.112500000000,1.025000000000,-75.960609119334
1.608092829100,1.112500000000,1.025000000000,-75.959400816716
1.472243186400,0.850000000000,0.850000000000,-75.959263646773
1.413498340900,0.850000000000,0.850000000000,-75.959080273039
1.851646227000,1.112500000000,1.025000000000,-75.956961977075
1.454841056600,1.112500000000,0.937500000000,-75.956255391907
1.348700678500,0.850000000000,0.850000000000,-75.955794266337
1.265466811100,0.937500000000,0.850000000000,-75.954234254859
1.512706597500,1.112500000000,1.025000000000,-75.953857835191
1.331587398600,1.025000000000,0.850000000000,-75.952296935940
1.638263193600,1.112500000000,0.850000000000,-75.951462809933
1.565135064200,1.112500000000,0.850000000000,-75.951179222803
1.278127672700,0.850000000000,0.850000000000,-75.948931931866
1.704635224900,1.112500000000,0.850000000000,-75.948923420070
1.765211182100,1.112500000000,1.112500000000,-75.947853751374
1.485602204800,1.112500000000,0.850000000000,-75.947647552403
1.703305345900,1.200000000000,0.937500000000,-75.946490128291
1.672843571600,1.112500000000,1.112500000000,-75.946405380018
1.850019887400,1.112500000000,1.112500000000,-75.946315803320
1.783239740700,1.200000000000,0.937500000000,-75.945385480435
1.616350884700,1.200000000000,0.937500000000,-75.944546816729
1.768422984200,1.200000000000,1.025000000000,-75.942712604411
1.926906523400,1.112500000000,1.112500000000,-75.942161472673
1.573312588100,1.112500000000,1.112500000000,-75.941700377194
1.855776454700,1.200000000000,0.937500000000,-75.941614738766
1.676818246800,1.200000000000,1.025000000000,-75.941350342136
1.852572871300,1.200000000000,1.025000000000,-75.941111006418
1.400055802500,1.112500000000,0.850000000000,-75.940553435173
1.522795537800,1.200000000000,0.937500000000,-75.939273755398
1.202081528000,0.850000000000,0.850000000000,-75.938122408583
1.928892169100,1.200000000000,1.025000000000,-75.936908052020
1.578171410200,1.200000000000,1.025000000000,-75.936758116288
1.640271578700,1.200000000000,0.850000000000,-75.932031118108
1.715568186400,1.200000000000,0.850000000000,-75.931420770470
1.558452255300,1.200000000000,0.850000000000,-75.929538343307
1.835402708000,1.200000000000,1.112500000000,-75.929147277529
1.739586497800,1.200000000000,1.112500000000,-75.928362746391
1.783956277500,1.200000000000,0.850000000000,-75.928100236867
1.923387900100,1.200000000000,1.112500000000,-75.927073833438
1.636354561200,1.200000000000,1.112500000000,-75.924476748466
1.470544117000,1.200000000000,0.850000000000,-75.923650112920
2.003161563600,1.200000000000,1.112500000000,-75.922477093292
1.904048016700,1.200000000000,1.200000000000,-75.910576446900
1.804415537900,1.200000000000,1.200000000000,-75.910335708700
1.995527069500,1.200000000000,1.200000000000,-75.908080021940
1.697056274800,1.200000000000,1.200000000000,-75.907143546580
2.078460969100,1.200000000000,1.200000000000,-75.903146475302
