
Host: adabbott

Timers On : Wed Apr 18 20:37:21 2018
Timers Off: Wed Apr 18 20:37:22 2018

Wall Time:        0.52 seconds

JK: (A|mn)                  :      0.017u      0.000s      0.007w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.024w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.083u      0.017s      0.050w      1 calls
SAD Guess                   :      0.083u      0.000s      0.044w      1 calls
HF: Form G                  :      0.033u      0.033s      0.008w     10 calls
JK: D                       :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     10 calls
JK: JK                      :      0.033u      0.033s      0.007w     10 calls
JK: J                       :      0.017u      0.033s      0.006w     10 calls
JK: J1                      :      0.017u      0.000s      0.003w     10 calls
JK: J2                      :      0.000u      0.033s      0.003w     10 calls
JK: K                       :      0.017u      0.000s      0.002w     10 calls
JK: K1                      :      0.017u      0.000s      0.001w     10 calls
JK: K2                      :      0.000u      0.000s      0.000w     10 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.000u      0.017s      0.001w     10 calls
DIISManager::add_entry      :      0.000u      0.017s      0.000w      9 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      8 calls
DIISManager::extrapolate: bMatrix setup:      0.000u      0.000s      0.000w      8 calls
DIISManager::extrapolate: bMatrix pseudoinverse:      0.000u      0.000s      0.000w      8 calls
DIISManager::extrapolate: form new data:      0.000u      0.000s      0.000w      8 calls
HF: Form C                  :      0.000u      0.000s      0.000w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: T                     :      0.000u      0.017s      0.000w      1 calls
Grad: V                     :      0.000u      0.050s      0.005w      1 calls
Grad: S                     :      0.000u      0.000s      0.000w      1 calls
Grad: JK                    :      0.233u      0.667s      0.069w      1 calls
JKGrad: Amn                 :      0.033u      0.117s      0.012w      1 calls
JKGrad: Awmn                :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                  :      0.050u      0.133s      0.014w      1 calls
JKGrad: UV                  :      0.000u      0.000s      0.000w      1 calls
JKGrad: ABx                 :      0.017u      0.100s      0.009w      1 calls
JKGrad: Amnx                :      0.100u      0.233s      0.025w      1 calls
JKGrad: Awmnx               :      0.000u      0.000s      0.000w      1 calls
Grad: XC                    :      0.000u      0.000s      0.000w      1 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.017u      0.000s      0.007w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.024w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.083u      0.017s      0.050w      1 calls
| SAD Guess                 :      0.083u      0.000s      0.044w      1 calls
HF: Form G                  :      0.033u      0.033s      0.008w     10 calls
| JK: D                     :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     10 calls
| JK: JK                    :      0.033u      0.033s      0.007w     10 calls
| | JK: J                   :      0.017u      0.033s      0.006w     10 calls
| | | JK: J1                :      0.017u      0.000s      0.003w     10 calls
| | | JK: J2                :      0.000u      0.033s      0.003w     10 calls
| | JK: K                   :      0.017u      0.000s      0.002w     10 calls
| | | JK: K1                :      0.017u      0.000s      0.001w     10 calls
| | | JK: K2                :      0.000u      0.000s      0.000w     10 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     10 calls
HF: Form F                  :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                    :      0.000u      0.017s      0.001w     10 calls
| DIISManager::add_entry    :      0.000u      0.017s      0.000w      9 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      8 calls
| | DIISManager::extrapolate: bMatrix setup:      0.000u      0.000s      0.000w      8 calls
| | DIISManager::extrapolate: bMatrix pseudoinverse:      0.000u      0.000s      0.000w      8 calls
| | DIISManager::extrapolate: form new data:      0.000u      0.000s      0.000w      8 calls
HF: Form C                  :      0.000u      0.000s      0.000w     10 calls
HF: Form D                  :      0.000u      0.000s      0.000w     10 calls
Grad: T                     :      0.000u      0.017s      0.000w      1 calls
Grad: V                     :      0.000u      0.050s      0.005w      1 calls
Grad: S                     :      0.000u      0.000s      0.000w      1 calls
Grad: JK                    :      0.233u      0.667s      0.069w      1 calls
| JKGrad: Amn               :      0.033u      0.117s      0.012w      1 calls
| JKGrad: Awmn              :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                :      0.050u      0.133s      0.014w      1 calls
| JKGrad: UV                :      0.000u      0.000s      0.000w      1 calls
| JKGrad: ABx               :      0.017u      0.100s      0.009w      1 calls
| JKGrad: Amnx              :      0.100u      0.233s      0.025w      1 calls
| JKGrad: Awmnx             :      0.000u      0.000s      0.000w      1 calls
Grad: XC                    :      0.000u      0.000s      0.000w      1 calls

***********************************************************
